name,PLD,LCD,ASA,Density,VF
13181N3,4.43705,5.7244,1312.31,0.938079,0.5444
13182N3,4.96192,5.82992,1100.38,1.05784,0.4806
13190N2,11.0019,11.69991,882.118,0.884416,0.5356
13191N2,20.41147,20.8581,1100.83,0.576409,0.6944
14000N2,7.9273,8.39122,1451.66,0.794481,0.5912
14010N2,13.59415,14.00374,1293.82,0.703963,0.6544
14020N2,25.23134,25.72078,1282.22,0.4703,0.7596
14030N2,34.32777,34.64499,822.726,0.413797,0.7966
14040N2,27.14497,27.51614,985.729,0.4341,0.7788
14050N3,8.08037,12.26567,2217.56,0.393492,0.7896
14051N3,7.39036,12.97507,2104.01,0.489087,0.7734
14060N2,17.13909,17.55621,1277.2,0.566808,0.7238
14070N2,23.03694,23.45999,1121.61,0.466224,0.768
14071N2,20.75151,21.06284,1145.62,0.51383,0.7428
14072N2,18.85461,19.54346,1267.62,0.429701,0.7844
14073N2,18.14214,18.78344,1219.92,0.493057,0.7624
14080N2,33.17146,33.53272,907.364,0.363681,0.8256
14090N2,22.15841,22.42674,1073.76,0.490232,0.758
14091N2,22.07529,22.64298,1105.81,0.480058,0.758
15000N2,2.44292,3.5094,0,1.61074,0.3508
15010N2,19.65132,19.95355,1195.14,0.514815,0.7452
15020N2,23.86713,24.40121,1064.62,0.425609,0.7954
15021N2,21.34195,21.57123,1143.17,0.49203,0.7596
15030N2,16.10278,16.9014,1232.69,0.555457,0.719
15031N2,23.23628,23.46204,1049.92,0.463394,0.7716
15040N2,10.50974,11.20659,1397.75,0.707751,0.6332
15050N2,7.59977,7.95629,1244.25,1.04417,0.5378
15060N2,12.12641,12.51933,1425.83,0.668249,0.6538
15061N2,14.89934,15.21097,1430.79,0.558747,0.7054
15070N2,25.28196,25.54078,1023.62,0.439066,0.7832
15071N2,24.81088,25.2114,1053.76,0.453,0.7748
15072N2,14.95702,16.31818,1235.42,0.612782,0.699
15080N2,9.39234,10.5938,1496.43,0.643085,0.6694
15081N2,17.011,17.20752,1184.3,0.586624,0.7242
15090N2,16.9322,17.3466,1242.62,0.544359,0.7408
15091N2,11.46774,12.82588,1388.08,0.660057,0.6654
15100N2,31.24991,31.49759,916.449,0.41487,0.8092
15101N2,18.81683,19.15734,1120.29,0.714317,0.6994
15110N2,23.73754,24.01167,1026.53,0.489624,0.757
15111N2,30.06721,30.32973,870.351,0.493916,0.7602
15131N2,28.5914,28.78633,915.006,0.418859,0.7986
15140N2,29.275,29.52778,994.905,0.376743,0.8052
15150N2,13.34386,14.08286,1381.71,0.544649,0.7286
15160N2,6.84138,7.40845,884.678,0.820147,0.5588
15161N2,14.77734,15.54098,1218.88,0.513495,0.719
15162N2,9.55976,10.41823,1284.1,0.853919,0.5824
15163N2,17.9532,18.25392,1186.84,0.531445,0.728
15170N2,10.14918,10.78469,1296.81,0.813581,0.5754
15171N2,5.9308,7.61354,1705.95,0.715945,0.6226
15180N2,22.92139,23.38247,1005.75,0.611442,0.7384
15181N2,29.10641,29.26242,910.797,0.534441,0.7648
15182N2,27.49842,27.72885,953.505,0.509548,0.7832
15183N2,23.42567,23.85134,989.523,0.578754,0.7558
15184N2,28.98969,29.13002,913.101,0.534625,0.7642
15185N2,23.90051,24.08857,986.238,0.569687,0.7554
15186N2,37.53631,37.71892,771.974,0.379974,0.8236
15190N2,7.17461,7.48822,1216.37,1.10031,0.5024
15200N3,7.49153,8.26864,2786.03,0.573041,0.7474
15210N2,19.0141,19.44775,1192.98,0.583729,0.7114
15211N2,22.03332,23.61007,1531,0.348673,0.8402
15220N2,11.48904,11.89015,1374.53,0.733937,0.6524
15240N2,25.07403,25.43054,985.864,0.489931,0.7496
15242N2,12.04028,12.56355,1200.88,0.788188,0.5958
15250N2,23.45936,23.8164,1074.08,0.422491,0.7872
15251N2,23.39501,23.77963,1078.02,0.42397,0.7896
15252N2,21.90998,22.16218,1119.95,0.457913,0.773
15253N2,19.37121,19.91137,1150.37,0.499114,0.7542
16000N2,29.58861,29.71623,916.759,0.44457,0.7864
16001N2,33.11678,33.35495,848.902,0.393682,0.8046
16002N2,31.2643,31.62427,885.361,0.417357,0.7928
16010N2,11.81127,12.20025,1380.95,0.806233,0.6182
16011N2,24.9389,25.21522,1017.24,0.46689,0.774
16020N2,14.67008,15.10313,1237.24,0.721008,0.666
16030N2,23.42838,23.61725,1082.63,0.441747,0.764
16031N2,20.23061,20.5771,1150.47,0.458838,0.7518
16032N2,19.48416,19.72142,1164.54,0.529438,0.7294
16040N2,6.32317,6.88647,1265.39,0.836176,0.566
16041N2,11.80227,12.77232,1364.36,0.706854,0.6352
16050N2,13.29612,13.57867,1186.01,0.810656,0.6542
16051N2,18.03346,18.33212,1123.89,0.614475,0.7156
16052N2,22.14611,22.87778,1075.83,0.587633,0.72
16053N2,22.34531,22.74923,1062.28,0.573461,0.7216
16054N2,17.2986,17.84282,1153.09,0.651668,0.7022
16055N2,18.46865,18.7246,1085.34,0.567522,0.7332
16056N2,19.61827,20.37076,1103.39,0.569843,0.7314
16057N2,20.80033,21.28633,1099.79,0.612741,0.7292
16058N2,19.81649,20.13351,1127.92,0.621325,0.7144
16060N2,8.04952,10.02023,2285.61,0.519721,0.7318
16061N2,18.6803,23.771,952.384,0.117976,0.9402
16070N2,14.53313,15.14494,1563.92,0.617806,0.6998
16080N2,16.60556,17.23016,1193.94,0.491903,0.7428
16110N3,15.821,22.92042,1253.51,0.176974,0.9102
16111N3,14.20348,16.1985,1362.96,0.19318,0.8914
16112N3,15.91733,25.09536,1226.91,0.189809,0.907
16113N3,14.242,16.21366,1391.24,0.215562,0.8892
16120N2,12.8054,13.10985,1296.63,0.76133,0.652
16121N2,10.9622,11.60295,1335.02,0.888622,0.598
16130N3,22.01679,31.65411,899.168,0.14459,0.9324
16140N2,25.03846,25.23873,1171.91,0.533736,0.7422
16141N2,25.20703,25.76358,1023.64,0.428492,0.7918
16142N2,26.03347,26.58854,1013.33,0.388748,0.7998
16150N2,21.73409,22.12505,1117.47,0.494727,0.7648
16160N2,14.91681,15.19576,1234.64,0.740679,0.6612
16170N2,17.69479,18.04129,1216.79,0.541368,0.717
16171N2,17.08912,17.48621,1218.42,0.639697,0.7038
16172N2,25.21067,25.46093,1061.57,0.41144,0.7752
16173N2,31.89966,32.18576,956.833,0.370163,0.8092
16174N2,28.15568,28.50367,974.175,0.371696,0.799
16190N2,6.85059,8.77775,1657.04,0.727662,0.6144
16191N2,6.21266,7.34615,1964.67,0.699817,0.6282
16200N2,11.87076,12.45711,1395.19,0.878893,0.6552
16201N2,10.1499,10.63824,1404.12,0.914655,0.6138
16210N2,17.76688,18.18744,1181.3,0.71939,0.6692
16211N2,17.80946,18.15626,1115.87,0.77486,0.6632
16230N2,10.53462,10.83695,1298.79,0.844996,0.6024
16250N3,20.71633,22.75045,1055.32,0.14665,0.9284
16251N3,10.02197,11.66813,2118.37,0.294407,0.855
16260N2,9.49409,9.91963,684.39,1.03072,0.479
16271N2,29.53662,30.00226,1144,0.456346,0.7662
16272N2,39.65207,39.84009,1004.35,0.375032,0.8098
16273N2,27.92619,28.32721,1229.18,0.49464,0.7694
16290N3,3.38802,5.76965,856.239,1.06672,0.452
16310N2,6.95382,8.01662,1097.24,0.841435,0.5746
16311N2,7.13435,7.66374,1542.51,0.879131,0.5546
16312N2,16.67048,17.3372,1231.11,0.543966,0.732
16330N2,19.81167,20.37559,1183.82,0.468681,0.7622
16331N2,25.8208,26.20869,1016.12,0.414676,0.7936
16332N3,13.36715,17.07413,1440.19,0.284828,0.875
16340N2,12.95779,13.26533,1210.51,0.76704,0.639
16350N2,25.50188,25.77398,966.563,0.509863,0.774
16351N2,19.68145,19.89966,1224,0.6143,0.7178
16360N2,18.74076,19.17221,1242.07,0.544121,0.7396
16361N2,28.41128,29.01215,992.549,0.383347,0.808
16370N2,4.40556,5.54476,1053.75,1.09429,0.4942
16371N2,2.96463,3.27866,0,1.37054,0.3452
16380N2,35.09844,35.46056,850.611,0.319638,0.8398
16390N2,14.33331,15.19423,1210.74,0.647484,0.6856
16400N2,26.12175,26.54706,1232.78,0.478511,0.7678
16420N2,11.76505,12.36771,1277.68,0.742764,0.6492
16430N2,6.64601,7.76763,1208.79,0.776327,0.5816
16440N2,22.67011,22.84724,1146.64,0.470824,0.7566
16450N2,16.98793,17.71082,1316.06,0.471821,0.7574
16460N2,27.10381,27.17822,995.994,0.439813,0.7812
16480N2,16.76115,16.93456,1220.29,0.58249,0.7134
16481N2,15.62354,16.59499,1240.26,0.60475,0.7042
16490N2,10.47565,10.92852,1368.26,0.81882,0.647
16500N2,9.10157,9.39674,1360.19,1.03525,0.5684
16510N2,9.46718,10.04647,1359.54,0.781202,0.6046
17000N2,20.71954,21.21011,1027.61,0.660181,0.6872
17020N2,18.77589,19.19797,1158.3,0.595335,0.719
17030N2,26.00407,26.20175,984.323,0.435971,0.7758
17040N2,12.51181,13.04871,1247.98,0.700464,0.6516
17050N2,22.32117,23.00191,1133.19,0.494127,0.7524
17060N2,10.32219,11.16891,1382.33,0.751486,0.6062
17061N2,7.40055,8.10864,1327.25,0.876767,0.5454
17070N2,25.074,25.37192,1006.81,0.462755,0.7812
17091N3,3.12075,4.25762,0,1.11223,0.4256
17100N2,25.47882,25.69906,979.011,0.534228,0.7618
17110N2,25.46168,26.01652,1220.49,0.353252,0.8066
17120N2,1.25812,4.42631,0,1.14913,0.4312
17130N2,28.45694,29.1927,954.946,0.533888,0.7222
17131N2,21.19627,21.63801,1067.72,0.649875,0.6628
17140N2,17.91722,18.20795,1240.2,0.528654,0.7226
17150N2,24.73971,24.93045,1065.6,0.447461,0.7648
17151N2,20.97116,21.53852,1153.83,0.524462,0.7378
17152N2,22.91272,23.16777,1077.82,0.477578,0.7536
17153N2,18.81365,19.70608,1133.78,0.504396,0.7398
17154N2,18.89976,19.6165,1032.14,0.512414,0.732
17155N2,18.92248,19.49115,1110.03,0.519441,0.7334
17156N2,5.02992,6.10684,1271.22,0.878368,0.5472
17160N3,18.62581,21.79419,1088.15,0.166713,0.9158
17161N3,13.7956,16.61482,1948.16,0.333212,0.8344
17162N3,18.77561,21.68941,1084.43,0.154825,0.9158
17163N3,13.83528,16.47075,1903.39,0.311547,0.8334
17170N2,10.37141,11.17048,1351.43,0.74875,0.6128
17180N2,11.73659,12.21412,1394.02,0.615116,0.684
17181N2,18.73235,19.19355,1335.52,0.571852,0.717
17190N2,17.13176,17.55318,1230.32,0.530338,0.71
17191N2,15.11254,15.58448,1312.24,0.592438,0.692
17210N2,16.67598,16.96215,1211.27,0.59928,0.703
17220N2,17.20539,17.98498,1343.44,0.573674,0.7008
17230N2,9.97459,10.52532,1225.34,0.755695,0.614
17240N3,23.31975,23.5809,1117.37,0.434195,0.7708
17250N2,19.75179,20.00273,1187.97,0.507876,0.7572
18010N3,2.01375,3.82355,0,1.1245,0.4186
18011N3,3.2715,4.75602,0,1.00443,0.4958
18023N3,10.93878,11.43287,1580.17,0.588891,0.686
18030N2,6.42832,7.50136,1612.82,0.748783,0.6086
18031N2,13.26382,13.82111,1431.1,0.601986,0.6842
18032N2,13.98506,14.58736,1308.58,0.671482,0.638
18033N2,14.90813,15.63321,1413.81,0.580582,0.6876
18040N3,6.20157,7.23596,1529.42,0.821216,0.5818
18041N3,4.43086,5.23077,478.491,1.14321,0.4322
18060N2,14.82877,15.08532,1406.68,0.655476,0.6564
18061N2,14.17161,15.36874,1119.34,0.711981,0.6386
18070N2,16.61245,17.07801,1432.84,0.725586,0.6332
18080N2,20.60651,20.84428,1171.16,0.461651,0.7704
18083N2,16.32411,16.82653,1333.19,0.589894,0.712
18090N2,24.60906,24.79285,957.944,0.435094,0.7784
18100N2,27.23734,27.7321,1015.88,0.382264,0.8042
18101N2,23.17957,23.42106,1096.61,0.451638,0.7674
18110N2,18.23621,18.71444,1194.39,0.525343,0.7254
18111N2,17.27548,17.77507,1183.8,0.635435,0.7048
18112N2,16.95169,17.45576,1202.97,0.624446,0.703
18120N3,2.69535,3.93108,0,1.13209,0.383
18121N3,5.7836,6.24203,970.74,0.992781,0.4698
18122N3,7.03285,7.34862,1106.14,0.93972,0.504
18130N3,8.31199,8.60374,1486.39,0.741461,0.6068
18131N3,3.81261,4.1723,393.539,1.11958,0.4114
18133N3,7.33278,9.33373,1776.51,0.601192,0.6848
18134N3,11.97962,12.64216,1554.06,0.58135,0.6942
18140N2,17.5668,18.06284,1326.79,0.425624,0.7776
18141N2,19.35941,19.67816,1166.2,0.49422,0.736
18142N3,28.36231,31.01001,1043.32,0.139365,0.9248
18143N3,31.0228,35.74932,858.165,0.109077,0.9404
18150N2,12.01614,12.45034,1316.51,0.880351,0.6366
18151N2,15.94596,16.14722,1218.99,0.755579,0.6658
18161N2,13.88005,15.08539,1273.17,0.717263,0.6706
19000N3,16.44139,19.29272,1302.64,0.207178,0.896
19003N3,9.22101,11.52735,1941.58,0.280825,0.8644
19010N2,10.53322,11.18108,1344.66,0.739465,0.62
19020N3,8.83606,11.48909,2126.12,0.322836,0.8448
19022N3,8.10351,9.98288,2395.41,0.367537,0.8304
19030N2,11.91278,12.48149,1177.38,0.990703,0.565
19041N2,23.24773,23.54429,1077.4,0.521034,0.7628
19050N2,31.49777,32.21428,938.383,0.381925,0.8206
19051N2,28.14934,28.45344,977.906,0.3959,0.8072
19060N2,14.87802,15.12574,1204.4,0.604869,0.6848
19061N2,15.93025,16.1939,1195.31,0.560088,0.7004
19070N2,27.06543,27.27431,1029.65,0.455449,0.7902
19080N2,14.00828,15.58128,1496.81,0.575762,0.728
19090N2,24.16371,24.48794,1019.98,0.485873,0.7796
19101N2,15.24391,15.51822,1167.96,0.784279,0.6644
19102N2,19.98784,20.3924,1099.29,0.600086,0.7212
19110N2,25.94421,26.15729,1031.59,0.418042,0.7798
19120N2,15.0597,15.5223,1341.71,0.585376,0.7304
19122N2,14.82861,15.26741,1362.76,0.642369,0.6936
19130N2,19.19279,19.56512,1116.33,0.575613,0.7146
19140N2,13.81761,14.07691,1428.11,0.785279,0.6614
19142N2,20.0517,20.26849,1051.77,0.667606,0.7086
19144N2,10.66069,11.46035,1260.82,1.00342,0.5838
19150N2,3.69866,4.43946,568.133,1.38933,0.4064
19170N2,20.24598,21.06324,1244.5,0.583714,0.6982
19180N2,27.00362,27.19606,1013.49,0.398703,0.8136
19181N2,22.72211,23.06077,1138.67,0.471181,0.7788
19182N2,31.84749,32.36866,906.875,0.360794,0.8324
19190N2,9.65292,11.85478,1407.05,0.734271,0.6368
19191N2,5.68833,6.04344,1139.79,0.862786,0.5408
19200N2,7.79301,8.62342,2000.94,0.585175,0.686
19210N2,27.91513,28.07793,996.221,0.404815,0.7868
19212N2,25.4737,25.8615,1052.01,0.417379,0.783
19214N2,24.35244,24.66259,1079.59,0.458002,0.7816
19220N2,32.41145,33.06267,880.118,0.343161,0.8274
19230N2,18.15727,18.36599,1148.83,0.511933,0.7394
19240N3,5.2812,5.56843,569.81,0.888677,0.5284
19241N3,4.51313,4.91247,573.201,0.961818,0.4892
19242N3,5.23734,5.65804,607.296,0.940009,0.5198
19250N3,2.68214,4.04335,0,1.0597,0.4652
19251N3,1.71617,3.77734,0,1.33281,0.3968
19252N3,2.77494,4.12833,0,1.02884,0.4822
19253N3,3.04787,3.94484,0,1.25116,0.43
19260N2,9.33741,10.1699,1262.17,0.840886,0.5684
19270N2,14.6828,15.11833,1323.99,0.667973,0.6862
19280N2,23.83599,24.15034,1311.36,0.564953,0.6954
19281N2,25.84911,26.1718,1182.03,0.550067,0.7164
19282N2,29.40064,29.64785,1116.34,0.542251,0.7386
19283N2,27.38591,27.62491,1195.12,0.568196,0.733
19290N2,17.92898,18.12744,1432.79,0.602858,0.6824
19291N2,7.77666,8.24295,1555.61,0.710445,0.6306
19292N2,16.12563,16.80212,1340.71,0.664142,0.6472
19310N2,16.37804,17.30225,1236.99,0.537824,0.7142
19311N2,16.45521,17.14001,1243.22,0.555858,0.716
19330N2,31.02221,31.22738,1069.07,0.51396,0.7444
19340N2,13.68428,13.86033,1382.66,0.601994,0.6888
19341N2,10.45233,11.11296,1392.42,0.718609,0.622
19350N2,10.95393,11.47035,1281.51,0.782235,0.5978
19351N2,22.6567,23.07061,1084.31,0.59269,0.6946
19352N2,24.12228,24.35034,1219.08,0.573437,0.7
19353N2,12.83904,13.2107,1323.18,0.660811,0.655
19360N2,28.43869,29.05122,975.006,0.376184,0.8074
19361N2,31.74327,32.06594,908.832,0.375704,0.8182
19362N2,34.54894,34.69931,860.8,0.354099,0.8276
19363N2,29.99025,30.2392,948.334,0.406583,0.8028
19364N2,26.5749,26.90255,1055.53,0.444202,0.7848
19365N2,26.33635,27.10766,1082.75,0.440527,0.7832
19366N2,32.72044,32.89072,882.941,0.363404,0.8172
19370N2,9.882,10.41104,1368.84,0.736052,0.6136
19380N2,17.90942,18.38658,1153.06,0.597476,0.6992
19390N2,13.04719,13.65159,1309.18,0.702818,0.6592
19401N3,7.81346,11.39389,2313.92,0.310713,0.8404
19410N2,31.43041,31.70594,1050.61,0.500051,0.7456
19411N2,33.15813,33.39228,1044.54,0.48924,0.7506
19412N2,35.85063,36.23385,1001.52,0.488852,0.7544
19413N2,29.04685,29.52403,943.151,0.410151,0.8126
19420N3,18.87165,20.37546,1418,0.229766,0.878
19421N3,25.6244,28.35191,1031.61,0.151002,0.9178
19430N2,18.04379,18.22778,1204.99,0.561339,0.7092
19440N2,4.59431,5.74091,742.474,1.07122,0.4796
19441N2,4.66005,5.79003,748.008,1.06779,0.4852
19450N2,31.96461,32.55539,955.039,0.283472,0.8464
19451N2,33.40283,33.61063,880.354,0.35895,0.8038
19452N2,26.53373,27.09641,970.876,0.388654,0.7842
19453N2,33.34342,33.50589,863.479,0.338466,0.811
19454N2,28.36373,28.88334,966.285,0.367616,0.7954
19455N2,33.55346,33.89639,904.93,0.240895,0.8596
19456N2,31.20029,31.46174,897.885,0.355463,0.8044
19460N2,13.17854,13.59732,1294.36,0.694681,0.6602
19462N2,14.87502,15.66737,1277.15,0.650611,0.6864
19464N2,16.81772,17.15414,1254.28,0.554784,0.7164
19466N2,22.1458,22.65351,1076.67,0.510766,0.7442
19470N2,23.80375,24.29879,1224.12,0.499289,0.7452
19480N2,22.1499,22.64238,1259.49,0.465942,0.7418
19481N2,17.02225,17.60004,1453.7,0.63388,0.6764
19482N2,15.1767,15.53536,1510.42,0.638391,0.6678
19483N2,9.33318,10.45603,961.742,0.721321,0.6154
19490N2,9.49622,10.16022,1362.6,0.776504,0.5998
19491N2,12.37894,13.65495,1429.69,0.601732,0.6828
19500N2,29.94364,30.48528,956.286,0.396969,0.811
19510N2,32.11243,32.45322,887.837,0.34838,0.8298
19511N2,20.30433,20.59621,1151.41,0.500061,0.7452
19520N2,18.89046,19.40621,1143.59,0.486953,0.7482
19521N2,15.96228,16.487,1256.84,0.516154,0.7254
19522N2,12.97747,13.39591,1311.69,0.580412,0.6956
19530N2,27.00963,27.27525,1020,0.37617,0.7988
19531N2,32.00589,32.19264,923.621,0.350349,0.8084
19540N2,21.63807,22.04201,1115.59,0.656409,0.6682
19541N2,30.09488,30.41767,1069.89,0.519823,0.7428
19542N2,26.04035,26.56071,1127.59,0.652315,0.7056
19550N2,19.01517,19.36683,1099.71,0.57372,0.7034
19560N2,21.72748,22.11926,1258.58,0.474077,0.7382
19570N2,16.9312,17.23409,1189.06,0.579918,0.7006
19571N2,18.45697,18.67652,1170.53,0.553146,0.7112
19572N2,15.11119,15.39085,1304.91,0.614819,0.6872
19573N2,16.23775,16.39396,1316.95,0.608142,0.6862
20000N2,18.77204,19.88166,1344.05,0.49309,0.7496
20010N2,36.4553,36.79133,1132.93,0.393261,0.8082
20021N2,18.01276,18.27022,1181.04,0.607219,0.711
20030N2,17.13054,17.62238,988.272,0.760825,0.6178
20031N2,14.20492,14.70566,1114.35,0.798037,0.599
20040N2,17.47506,17.94054,1410.29,0.464398,0.7678
20050N2,26.65274,27.10282,997.663,0.436575,0.7954
20051N2,26.59966,26.90278,1008.01,0.462854,0.7896
20052N2,26.43258,26.99311,1004.04,0.46593,0.7854
20070N2,26.59765,26.75687,1062.01,0.38141,0.8082
20080N2,21.0119,21.4722,1069.83,0.598471,0.7132
20090N2,15.36517,15.68723,1303.59,0.631722,0.6744
20091N2,14.5833,15.03616,1268.92,0.684052,0.6594
20110N3,23.30385,28.33414,840.476,0.102727,0.9496
20113N3,21.36217,27.08752,917.077,0.111027,0.943
20116N3,20.88499,26.76207,957.779,0.118021,0.9378
20120N2,6.59214,8.16711,1300.85,0.847623,0.5538
20121N3,9.26631,9.45899,1250.07,0.939067,0.5082
20130N2,23.69418,23.99907,1076.32,0.565603,0.7734
20140N2,8.90453,9.35808,1320.71,0.819057,0.5912
20141N2,9.06032,9.77874,1282.36,0.81013,0.5814
20142N2,9.45147,9.97004,1388.39,0.772312,0.5982
20150N2,20.22853,20.51606,1340.65,0.570294,0.708
20151N2,17.82287,18.08436,1323.77,0.612017,0.7012
20152N2,20.00602,20.25626,1344.16,0.591504,0.7052
20153N2,17.12058,17.66792,1320.43,0.656863,0.6848
20160N2,25.07304,25.55166,1071.22,0.524385,0.7434
20161N2,23.10256,23.41955,1041.04,0.631882,0.677
20162N2,23.14027,23.38856,1021.74,0.631381,0.6778
20164N2,22.01268,23.22818,1110.66,0.498963,0.748
20165N2,23.02618,23.25653,1093.32,0.438053,0.779
20166N2,23.26877,24.05069,1086.61,0.507323,0.7478
20167N2,22.99116,23.28895,1032.48,0.569353,0.7088
20168N2,22.95345,23.17673,1048.87,0.639122,0.677
20169N2,22.96511,23.22902,1038.38,0.572732,0.714
2016aN2,20.77157,21.46285,1109.96,0.51835,0.7376
2016bN2,27.9177,28.17859,989.193,0.401406,0.7956
20170N2,15.7228,16.28767,1288.05,0.617743,0.7002
20172N2,9.54835,10.51587,1333.68,0.775313,0.6258
20180N2,18.37475,18.8685,1175.26,0.558898,0.7248
20181N2,18.21624,18.58453,1183.52,0.583157,0.7228
20182N2,18.90684,19.43765,1165.8,0.54192,0.7212
20190N2,23.794,24.0517,1064.95,0.423158,0.7884
20191N2,30.21251,30.37948,923.693,0.377262,0.8122
20201N2,16.54998,16.79344,1214.01,0.600893,0.6872
20202N2,28.39031,28.74787,961.808,0.394082,0.792
20203N2,32.5236,32.95889,1066.59,0.467079,0.7424
20210N2,15.76019,16.19017,1343.45,0.486203,0.7554
20211N2,20.37253,20.90007,1204.87,0.412557,0.7766
20220N2,16.41854,16.79371,1267.58,0.539296,0.7352
20250N2,32.60807,32.80324,919.047,0.320416,0.8262
20260N3,11.71874,11.9102,955.865,0.9442,0.481
20261N3,16.14796,16.30386,1000.43,0.779671,0.5738
20280N2,15.25916,15.76505,1234.89,0.620781,0.6884
20281N2,21.91682,22.52009,1134.73,0.47916,0.7552
20282N2,20.59511,21.12963,1170.87,0.499172,0.7494
20290N2,8.01596,8.77659,1314.91,0.831244,0.582
20300N2,19.50737,19.91002,1196.27,0.501763,0.7518
